"","player_id","year","aces","serves"
"6651",104467,"2006",1,61
"6652",104467,"2018",6,186
"6653",104467,"2018",NA,NA
"6654",104467,"2008",NA,NA
"6655",104467,"2020",NA,NA
"6656",104468,"2019",NA,NA
"6657",104468,"2005",25,523
"6658",104468,"2014",113,2075
"6659",104468,"2014",NA,NA
"6660",104468,"2009",302,3530
"6661",104468,"2004",5,89
"6662",104468,"2011",NA,NA
"6663",104468,"2021",9,359
"6664",104468,"2006",116,2027
"6665",104468,"2005",17,468
"6666",104468,"2022",16,527
"6667",104468,"2019",116,2067
"6668",104468,"2016",131,2888
"6669",104468,"2018",NA,NA
"6670",104468,"2017",53,1961
"6671",104468,"2021",NA,NA
"6672",104468,"2008",NA,NA
"6673",104468,"2013",NA,NA
"6674",104468,"2018",170,2619
"6675",104468,"2007",88,2053
"6676",104468,"2016",59,2227
"6677",104468,"2020",56,740
"6678",104468,"2007",145,2820
"6679",104468,"2017",68,1270
"6680",104468,"2013",168,2993
"6681",104468,"2015",NA,NA
"6682",104468,"2022",28,699
"6683",104468,"2009",NA,NA
"6684",104468,"2020",42,1037
"6685",104468,"2010",NA,NA
"6686",104468,"2006",75,1677
"6687",104468,"2012",NA,NA
"6688",104468,"2008",91,2001
"6689",104469,"2004",NA,NA
"6690",104469,"2010",NA,NA
"6691",104469,"2003",NA,NA
"6692",104469,"2007",NA,NA
"6693",104469,"2006",NA,NA
"6694",104470,"2024",2,56
"6695",104470,"2008",1,44
"6696",104470,"2024",3,43
"6697",104471,"2011",245,2097
"6698",104471,"2015",73,534
"6699",104471,"2009",13,126
"6700",104471,"2011",NA,NA
"6701",104471,"2009",9,111
"6702",104471,"2017",12,187
"6703",104471,"2008",1,53
"6704",104471,"2010",NA,NA
"6705",104471,"2012",NA,NA
"6706",104471,"2012",153,1294
"6707",104471,"2014",178,1629
"6708",104471,"2013",NA,NA
"6709",104471,"2017",15,235
"6710",104471,"2014",138,1133
"6711",104471,"2010",62,668
"6712",104471,"2015",92,927
"6713",104471,"2016",54,592
"6714",104471,"2016",129,1444
"6715",104473,"2012",4,75
"6716",104476,"2014",9,45
"6717",104476,"2014",3,77
"6718",104476,"2009",NA,NA
"6719",104476,"2006",NA,NA
"6720",104476,"2011",6,85
"6721",104476,"2008",NA,NA
"6722",104476,"2010",14,145
"6723",104476,"2010",6,91
"6724",104477,"2014",NA,NA
"6725",104477,"2006",2,71
"6726",104477,"2006",0,56
"6727",104477,"2010",NA,NA
"6728",104477,"2010",3,171
"6729",104477,"2012",NA,NA
"6730",104477,"2013",6,91
"6731",104477,"2011",1,63
"6732",104478,"2007",7,121
"6733",104478,"2004",NA,NA
"6734",104478,"2008",1,64
"6735",104479,"2006",NA,NA
"6736",104479,"2007",NA,NA
"6737",104479,"2004",NA,NA
"6738",104479,"2011",NA,NA
"6739",104479,"2013",NA,NA
"6740",104479,"2012",NA,NA
"6741",104484,"2007",NA,NA
"6742",104486,"2005",8,53
"6743",104486,"2008",NA,NA
"6744",104486,"2006",NA,NA
"6745",104488,"2006",0,53
"6746",104489,"2011",NA,NA
"6747",104489,"2010",NA,NA
"6748",104494,"2011",NA,NA
"6749",104494,"2013",NA,NA
"6750",104494,"2017",5,143
"6751",104494,"2016",11,494
"6752",104494,"2012",38,934
"6753",104494,"2016",11,214
"6754",104494,"2015",NA,NA
"6755",104494,"2010",NA,NA
"6756",104494,"2012",5,142
"6757",104494,"2014",NA,NA
"6758",104494,"2017",2,107
"6759",104494,"2018",1,52
"6760",104494,"2018",10,143
"6761",104495,"2005",1,42
"6762",104495,"2003",3,55
"6763",104495,"2016",5,98
"6764",104495,"2006",NA,NA
"6765",104495,"2005",1,72
"6766",104495,"2003",1,73
"6767",104495,"2007",NA,NA
"6768",104496,"2004",NA,NA
"6769",104496,"2009",NA,NA
"6770",104496,"2003",NA,NA
"6771",104499,"2002",NA,NA
"6772",104499,"2007",NA,NA
"6773",104499,"2015",5,110
"6774",104499,"2013",9,151
"6775",104499,"2005",NA,NA
"6776",104499,"2004",NA,NA
"6777",104499,"2003",NA,NA
"6778",104499,"2011",NA,NA
"6779",104499,"2004",13,299
"6780",104499,"2014",15,420
"6781",104499,"2006",NA,NA
"6782",104499,"2015",NA,NA
"6783",104499,"2009",NA,NA
"6784",104499,"2007",6,212
"6785",104499,"2001",NA,NA
"6786",104499,"2011",4,95
"6787",104499,"2012",NA,NA
"6788",104499,"2014",23,373
"6789",104499,"2013",11,214
"6790",104500,"2012",7,50
"6791",104500,"2008",NA,NA
"6792",104500,"2008",3,186
"6793",104500,"2006",0,66
"6794",104500,"2013",NA,NA
"6795",104500,"2011",NA,NA
"6796",104500,"2015",NA,NA
"6797",104500,"2013",45,1017
"6798",104500,"2012",8,322
"6799",104500,"2010",NA,NA
"6800",104500,"2009",NA,NA
"6801",104500,"2014",NA,NA
"6802",104500,"2009",9,356
"6803",104500,"2016",7,84
"6804",104500,"2007",8,144
"6805",104501,"2005",NA,NA
"6806",104501,"2006",4,52
"6807",104501,"2007",NA,NA
"6808",104501,"2008",NA,NA
"6809",104501,"2008",3,50
"6810",104501,"2004",NA,NA
"6811",104503,"2006",5,46
"6812",104503,"2002",NA,NA
"6813",104503,"2009",NA,NA
"6814",104503,"2012",NA,NA
"6815",104503,"2004",3,75
"6816",104504,"2009",6,79
"6817",104505,"2010",13,47
"6818",104505,"2012",24,166
"6819",104505,"2011",20,152
"6820",104505,"2017",NA,NA
"6821",104505,"2006",10,53
"6822",104505,"2016",21,273
"6823",104505,"2014",NA,NA
"6824",104505,"2006",1,49
"6825",104505,"2016",19,292
"6826",104505,"2013",NA,NA
"6827",104505,"2017",12,169
"6828",104505,"2015",NA,NA
"6829",104505,"2013",5,49
"6830",104505,"2012",16,58
"6831",104505,"2010",7,141
"6832",104512,"2010",NA,NA
"6833",104515,"2007",14,333
"6834",104515,"2008",2,178
"6835",104515,"2008",0,52
"6836",104515,"2006",1,97
"6837",104515,"2007",5,136
"6838",104515,"2009",1,28
"6839",104515,"2009",1,121
"6840",104515,"2006",1,104
"6841",104516,"2013",7,174
"6842",104516,"2012",3,81
"6843",104516,"2013",8,105
"6844",104519,"2006",4,55
"6845",104523,"2008",13,418
"6846",104523,"2011",NA,NA
"6847",104523,"2006",NA,NA
"6848",104523,"2010",23,986
"6849",104523,"2010",NA,NA
"6850",104523,"2004",NA,NA
"6851",104523,"2013",NA,NA
"6852",104523,"2008",NA,NA
"6853",104523,"2012",NA,NA
"6854",104523,"2005",NA,NA
"6855",104523,"2007",NA,NA
"6856",104523,"2007",1,76
"6857",104523,"2009",NA,NA
"6858",104527,"2022",96,1150
"6859",104527,"2023",145,1839
"6860",104527,"2003",15,265
"6861",104527,"2016",349,3901
"6862",104527,"2017",195,2346
"6863",104527,"2019",301,2681
"6864",104527,"2012",NA,NA
"6865",104527,"2021",NA,NA
"6866",104527,"2014",NA,NA
"6867",104527,"2024",90,775
"6868",104527,"2011",NA,NA
"6869",104527,"2023",NA,NA
"6870",104527,"2008",102,1725
"6871",104527,"2009",NA,NA
"6872",104527,"2013",NA,NA
"6873",104527,"2022",72,736
"6874",104527,"2018",148,1592
"6875",104527,"2015",NA,NA
"6876",104527,"2017",69,906
"6877",104527,"2019",NA,NA
"6878",104527,"2005",NA,NA
"6879",104527,"2024",109,1493
"6880",104527,"2007",229,2047
"6881",104527,"2008",NA,NA
"6882",104527,"2010",NA,NA
"6883",104527,"2020",41,703
"6884",104527,"2021",29,283
"6885",104527,"2020",184,1350
"6886",104527,"2006",NA,NA
"6887",104527,"2003",9,154
"6888",104527,"2016",104,1585
"6889",104527,"2018",124,1567
"6890",104527,"2007",NA,NA
"6891",104527,"2004",NA,NA
"6892",104531,"2005",NA,NA
"6893",104534,"2009",NA,NA
"6894",104534,"2018",26,821
"6895",104534,"2018",23,494
"6896",104534,"2011",NA,NA
"6897",104534,"2012",NA,NA
"6898",104534,"2016",40,828
"6899",104534,"2017",33,1204
"6900",104534,"2014",NA,NA
"6901",104534,"2010",NA,NA
"6902",104534,"2015",NA,NA
"6903",104534,"2005",NA,NA
"6904",104534,"2008",NA,NA
"6905",104534,"2007",NA,NA
"6906",104534,"2019",NA,NA
"6907",104534,"2016",32,1563
"6908",104534,"2006",NA,NA
"6909",104534,"2013",8,401
"6910",104534,"2017",40,1024
"6911",104534,"2013",NA,NA
"6912",104535,"2010",NA,NA
"6913",104535,"2007",NA,NA
"6914",104535,"2008",NA,NA
"6915",104535,"2013",NA,NA
"6916",104535,"2011",NA,NA
"6917",104535,"2015",1,56
"6918",104535,"2006",NA,NA
"6919",104535,"2015",NA,NA
"6920",104535,"2012",NA,NA
"6921",104542,"2011",NA,NA
"6922",104542,"2021",19,108
"6923",104542,"2014",NA,NA
"6924",104542,"2020",13,127
"6925",104542,"2010",NA,NA
"6926",104542,"2013",NA,NA
"6927",104542,"2019",169,1505
"6928",104542,"2015",NA,NA
"6929",104542,"2017",NA,NA
"6930",104542,"2012",NA,NA
"6931",104542,"2019",339,2122
"6932",104542,"2021",56,657
"6933",104542,"2018",90,748
"6934",104542,"2016",373,3119
"6935",104542,"2004",16,152
"6936",104542,"2022",18,109
"6937",104542,"2005",9,85
"6938",104542,"2008",NA,NA
"6939",104542,"2016",122,1387
"6940",104542,"2017",401,2819
"6941",104542,"2007",79,847
"6942",104542,"2013",118,1398
"6943",104542,"2009",NA,NA
"6944",104542,"2018",107,741
"6945",104542,"2022",43,579
"6946",104542,"2007",170,1279
"6947",104542,"2004",7,138
"6948",104542,"2015",381,2598
"6949",104545,"2016",816,2921
"6950",104545,"2022",NA,NA
"6951",104545,"2016",453,2033
"6952",104545,"2012",NA,NA
"6953",104545,"2007",195,827
"6954",104545,"2022",552,2124
"6955",104545,"2023",171,692
"6956",104545,"2011",NA,NA
"6957",104545,"2017",NA,NA
"6958",104545,"2014",NA,NA
"6959",104545,"2010",779,3813
"6960",104545,"2008",NA,NA
"6961",104545,"2020",182,911
"6962",104545,"2018",819,3219
"6963",104545,"2007",60,411
"6964",104545,"2015",NA,NA
"6965",104545,"2015",880,3344
"6966",104545,"2020",243,888
"6967",104545,"2008",170,849
"6968",104545,"2023",309,1404
"6969",104545,"2010",NA,NA
"6970",104545,"2019",NA,NA
"6971",104545,"2018",NA,NA
"6972",104545,"2013",NA,NA
"6973",104545,"2009",247,1581
"6974",104545,"2009",406,2353
"6975",104545,"2021",501,1847
"6976",104545,"2021",NA,NA
"6977",104547,"2014",31,625
"6978",104547,"2011",33,326
"6979",104547,"2016",58,523
"6980",104547,"2012",42,750
"6981",104547,"2018",85,955
"6982",104547,"2012",24,223
"6983",104547,"2018",74,1256
"6984",104547,"2010",117,1232
"6985",104547,"2013",NA,NA
"6986",104547,"2014",33,497
"6987",104547,"2009",27,473
"6988",104547,"2015",14,130
"6989",104547,"2009",41,413
"6990",104547,"2017",153,1818
"6991",104547,"2013",116,1781
"6992",104547,"2015",29,304
"6993",104547,"2011",33,569
"6994",104547,"2016",65,1000
"6995",104547,"2010",NA,NA
"6996",104547,"2017",92,1568
"6997",104548,"2004",13,187
"6998",104548,"2002",3,50
"6999",104548,"2004",16,431
"7000",104548,"2013",24,309
"7001",104548,"2003",10,205
"7002",104548,"2016",16,159
"7003",104548,"2012",56,1041
"7004",104548,"2016",53,950
"7005",104548,"2012",61,1086
"7006",104548,"2005",14,317
"7007",104548,"2005",6,164
"7008",104548,"2013",25,296
"7009",104550,"2010",9,155
"7010",104550,"2009",13,133
"7011",104550,"2011",6,78
"7012",104557,"2011",NA,NA
"7013",104557,"2008",NA,NA
"7014",104557,"2005",NA,NA
"7015",104557,"2014",NA,NA
"7016",104557,"2002",NA,NA
"7017",104557,"2007",NA,NA
"7018",104557,"2006",NA,NA
"7019",104557,"2010",NA,NA
"7020",104557,"2013",NA,NA
"7021",104557,"2012",NA,NA
"7022",104557,"2004",NA,NA
"7023",104557,"2009",NA,NA
"7024",104558,"2005",0,49
"7025",104559,"2010",NA,NA
"7026",104559,"2004",10,174
"7027",104559,"2006",52,912
"7028",104559,"2012",3,37
"7029",104559,"2012",NA,NA
"7030",104559,"2013",10,166
"7031",104559,"2013",11,193
"7032",104559,"2009",92,1759
"7033",104559,"2008",NA,NA
"7034",104559,"2005",20,257
"7035",104559,"2015",NA,NA
"7036",104559,"2014",NA,NA
"7037",104559,"2008",70,929
"7038",104559,"2016",95,1860
"7039",104559,"2007",90,861
"7040",104559,"2006",43,491
"7041",104559,"2010",49,744
"7042",104559,"2011",NA,NA
"7043",104559,"2016",66,1031
"7044",104559,"2011",23,781
"7045",104559,"2009",NA,NA
"7046",104559,"2017",17,295
"7047",104559,"2005",10,132
"7048",104559,"2007",125,2271
"7049",104561,"2005",NA,NA
"7050",104561,"2008",NA,NA
"7051",104561,"2007",NA,NA
"7052",104563,"2015",50,386
"7053",104563,"2017",3,79
"7054",104563,"2019",25,175
"7055",104563,"2016",11,66
"7056",104563,"2018",7,66
"7057",104563,"2016",45,389
"7058",104563,"2015",89,769
"7059",104565,"2005",NA,NA
"7060",104569,"2004",NA,NA
"7061",104569,"2005",NA,NA
"7062",104569,"2008",NA,NA
"7063",104569,"2006",NA,NA
"7064",104569,"2009",NA,NA
"7065",104569,"2007",NA,NA
"7066",104571,"2005",106,889
"7067",104571,"2016",131,1716
"7068",104571,"2009",NA,NA
"7069",104571,"2019",10,192
"7070",104571,"2019",30,336
"7071",104571,"2016",164,1890
"7072",104571,"2009",87,1206
"7073",104571,"2010",NA,NA
"7074",104571,"2007",129,1961
"7075",104571,"2018",104,875
"7076",104571,"2015",251,2162
"7077",104571,"2018",NA,NA
"7078",104571,"2011",NA,NA
"7079",104571,"2015",99,1548
"7080",104571,"2005",66,1243
"7081",104571,"2007",NA,NA
"7082",104571,"2012",NA,NA
"7083",104571,"2006",NA,NA
"7084",104571,"2014",55,580
"7085",104571,"2012",123,2127
"7086",104571,"2013",NA,NA
"7087",104571,"2010",168,2090
"7088",104571,"2006",127,1770
"7089",104571,"2008",NA,NA
"7090",104571,"2008",99,1077
"7091",104571,"2013",138,1772
"7092",104571,"2017",93,1198
"7093",104571,"2004",NA,NA
"7094",104571,"2017",166,1269
"7095",104571,"2014",61,878
"7096",104571,"2011",162,2159
"7097",104579,"2008",13,67
"7098",104579,"2008",9,96
"7099",104579,"2011",0,81
"7100",104579,"2010",6,92
"7101",104579,"2009",7,74
"7102",104580,"2008",NA,NA
"7103",104580,"2013",NA,NA
"7104",104580,"2004",NA,NA
"7105",104580,"2003",NA,NA
"7106",104582,"2005",NA,NA
"7107",104582,"2006",NA,NA
"7108",104583,"2008",NA,NA
"7109",104585,"2010",NA,NA
"7110",104585,"2011",NA,NA
"7111",104585,"2004",NA,NA
"7112",104586,"2020",3,42
"7113",104586,"2012",NA,NA
"7114",104586,"2018",15,165
"7115",104586,"2014",NA,NA
"7116",104586,"2022",12,199
"7117",104586,"2017",29,358
"7118",104586,"2018",34,409
"7119",104586,"2020",3,64
"7120",104586,"2015",NA,NA
"7121",104586,"2013",NA,NA
"7122",104586,"2019",7,345
"7123",104586,"2019",20,106
"7124",104586,"2008",5,150
"7125",104586,"2011",86,1054
"7126",104586,"2016",135,2103
"7127",104586,"2007",1,86
"7128",104586,"2010",8,206
"7129",104586,"2012",113,1487
"7130",104586,"2011",NA,NA
"7131",104586,"2008",3,54
"7132",104586,"2016",154,1470
"7133",104586,"2017",38,397
"7134",104586,"2009",10,110
"7135",104589,"2003",42,207
"7136",104589,"2012",NA,NA
"7137",104589,"2003",30,138
"7138",104589,"2008",NA,NA
"7139",104589,"2004",30,165
"7140",104589,"2006",NA,NA
"7141",104589,"2013",5,17
"7142",104589,"2014",13,68
"7143",104589,"2011",41,285
"7144",104589,"2011",11,56
"7145",104589,"2012",7,89
"7146",104589,"2005",41,293
"7147",104589,"2007",NA,NA
"7148",104589,"2004",18,148
"7149",104589,"2010",25,173
"7150",104589,"2007",134,706
"7151",104589,"2009",NA,NA
"7152",104589,"2005",NA,NA
"7153",104589,"2013",12,86
"7154",104589,"2009",99,662
"7155",104591,"2017",1,56
"7156",104591,"2015",NA,NA
"7157",104591,"2004",NA,NA
"7158",104591,"2007",NA,NA
"7159",104591,"2014",NA,NA
"7160",104591,"2005",NA,NA
"7161",104591,"2009",NA,NA
"7162",104591,"2008",NA,NA
"7163",104592,"2013",37,263
"7164",104592,"2008",31,176
"7165",104592,"2011",10,56
"7166",104592,"2011",6,67
"7167",104592,"2010",27,122
"7168",104592,"2007",47,392
"7169",104592,"2008",20,107
"7170",104592,"2009",22,144
"7171",104592,"2006",43,215
"7172",104592,"2005",2,52
"7173",104592,"2007",NA,NA
"7174",104592,"2009",NA,NA
"7175",104592,"2010",69,362
"7176",104592,"2003",NA,NA
"7177",104592,"2005",12,55
"7178",104592,"2006",NA,NA
"7179",104592,"2014",NA,NA
"7180",104593,"2011",44,597
"7181",104593,"2012",41,463
"7182",104593,"2015",51,1003
"7183",104593,"2015",58,1387
"7184",104593,"2012",67,1084
"7185",104593,"2016",28,634
"7186",104593,"2008",26,345
"7187",104593,"2017",1,16
"7188",104593,"2008",31,596
"7189",104593,"2006",15,269
"7190",104593,"2009",25,797
"7191",104593,"2013",125,2160
"7192",104593,"2009",68,1451
"7193",104593,"2010",131,1297
"7194",104593,"2011",111,1918
"7195",104593,"2016",32,809
"7196",104593,"2004",11,186
"7197",104593,"2014",75,1539
"7198",104593,"2014",63,737
"7199",104593,"2005",3,122
"7200",104593,"2018",1,60
"7201",104593,"2006",5,201
"7202",104593,"2013",93,1131
"7203",104593,"2010",116,1829
"7204",104594,"2012",75,1586
"7205",104594,"2011",13,176
"7206",104594,"2015",16,283
"7207",104594,"2013",NA,NA
"7208",104594,"2012",NA,NA
"7209",104594,"2015",54,1149
"7210",104594,"2010",5,41
"7211",104594,"2010",16,268
"7212",104594,"2014",107,1456
"7213",104594,"2014",115,1908
"7214",104594,"2011",NA,NA
"7215",104595,"2009",2,93
"7216",104597,"2016",234,1891
"7217",104597,"2011",380,3576
"7218",104597,"2013",205,1995
"7219",104597,"2018",11,111
"7220",104597,"2013",417,2917
"7221",104597,"2003",0,11
"7222",104597,"2017",66,796
"7223",104597,"2006",166,1835
"7224",104597,"2007",209,2274
"7225",104597,"2008",122,1418
"7226",104597,"2009",194,1995
"7227",104597,"2009",NA,NA
"7228",104597,"2004",15,147
"7229",104597,"2016",208,1823
"7230",104597,"2015",148,1310
"7231",104597,"2007",NA,NA
"7232",104597,"2012",NA,NA
"7233",104597,"2015",140,1526
"7234",104597,"2017",89,773
"7235",104597,"2011",166,1821
"7236",104597,"2008",NA,NA
"7237",104597,"2006",148,1665
"7238",104597,"2010",NA,NA
"7239",104597,"2005",141,1940
"7240",104597,"2014",NA,NA
"7241",104597,"2003",NA,NA
"7242",104597,"2004",45,582
"7243",104597,"2005",73,1031
"7244",104600,"2012",NA,NA
"7245",104600,"2011",NA,NA
"7246",104600,"2009",NA,NA
"7247",104600,"2014",NA,NA
"7248",104600,"2015",NA,NA
"7249",104600,"2013",NA,NA
"7250",104600,"2010",NA,NA
"7251",104603,"2009",NA,NA
"7252",104603,"2015",NA,NA
"7253",104604,"2016",9,96
"7254",104604,"2013",NA,NA
"7255",104604,"2016",13,184
"7256",104604,"2014",NA,NA
"7257",104604,"2011",NA,NA
"7258",104604,"2010",NA,NA
"7259",104604,"2015",NA,NA
"7260",104604,"2017",11,162
"7261",104607,"2010",NA,NA
"7262",104607,"2017",NA,NA
"7263",104607,"2014",NA,NA
"7264",104607,"2013",NA,NA
"7265",104607,"2008",NA,NA
"7266",104607,"2007",NA,NA
"7267",104607,"2011",NA,NA
"7268",104607,"2016",110,1488
"7269",104607,"2019",82,853
"7270",104607,"2015",130,1720
"7271",104607,"2018",120,1072
"7272",104607,"2009",NA,NA
"7273",104607,"2017",260,2522
"7274",104607,"2004",NA,NA
"7275",104607,"2015",453,4064
"7276",104607,"2016",NA,NA
"7277",104607,"2003",NA,NA
"7278",104607,"2006",114,1778
"7279",104607,"2005",NA,NA
"7280",104607,"2006",NA,NA
"7281",104607,"2019",36,650
"7282",104607,"2003",17,204
"7283",104607,"2012",NA,NA
"7284",104607,"2018",NA,NA
"7285",104609,"2004",NA,NA
"7286",104609,"2009",NA,NA
"7287",104613,"2007",NA,NA
"7288",104615,"2013",NA,NA
"7289",104618,"2002",NA,NA
"7290",104618,"2005",NA,NA
"7291",104618,"2008",NA,NA
"7292",104618,"2009",NA,NA
"7293",104618,"2003",NA,NA
"7294",104619,"2011",21,222
"7295",104619,"2014",45,380
"7296",104619,"2007",2,47
"7297",104619,"2013",NA,NA
"7298",104619,"2008",NA,NA
"7299",104619,"2013",23,228
"7300",104619,"2014",1,23
"7301",104619,"2010",16,93
"7302",104619,"2011",NA,NA
"7303",104619,"2012",14,230
"7304",104619,"2007",NA,NA
"7305",104619,"2012",NA,NA
"7306",104619,"2006",NA,NA
"7307",104619,"2015",NA,NA
"7308",104619,"2009",NA,NA
"7309",104620,"2014",49,624
"7310",104620,"2008",NA,NA
"7311",104620,"2014",NA,NA
"7312",104620,"2013",19,492
"7313",104620,"2018",13,474
"7314",104620,"2006",16,318
"7315",104620,"2013",18,259
"7316",104620,"2019",3,152
"7317",104620,"2015",143,1957
"7318",104620,"2007",NA,NA
"7319",104620,"2010",NA,NA
"7320",104620,"2017",9,167
"7321",104620,"2011",NA,NA
"7322",104620,"2016",30,227
"7323",104620,"2018",9,413
"7324",104620,"2017",6,410
